,represent,code,semest,languag,theorem,configur,program,overview,risk,bit,characterist,associ,relev,requir,formal,tri,organ,level,lisp,manag,vision,intellig,natur,individu,knowledg,cost,design,follow,special,artifici,expert,space,databas,review,estim,dynam,hardwar,method,signatur,hash,cycl,solv,search,prove,filter,effici,logic,chang,oper,softwar,emphasi,schedul,throughout,storag,primari,size,memori,bloom,system,low,includ,function,life,resolut,coordin,technic,tree,structur,project,fundament,deadlock,prolog,control,analysi,process,avl,file,disjoint,develop,techniqu,media,superimpos,complex,collis,test,relat,distribut,AI,effect,engin,data,studi,practic,reliabl,robot,element,issu,model
0,CSC520,CSC510,CSC510,CSC520,CSC520,CSC510,CSC520,CSC520,CSC510,CSC541,CSC541,CSC520,CSC541,CSC510,CSC510,CSC541,CSC541,CSC541,CSC520,CSC501,CSC520,CSC520,CSC520,CSC510,CSC520,CSC510,CSC501,CSC510,CSC541,CSC520,CSC520,CSC520,CSC520,CSC510,CSC510,CSC541,CSC541,CSC510,CSC541,CSC541,CSC510,CSC520,CSC520,CSC520,CSC541,CSC541,CSC520,CSC510,CSC501,CSC510,CSC510,CSC501,CSC510,CSC541,CSC541,CSC510,CSC501,CSC541,CSC501,CSC541,CSC541,CSC541,CSC510,CSC541,CSC501,CSC510,CSC541,CSC541,CSC510,CSC501,CSC501,CSC520,CSC510,CSC510,CSC501,CSC541,CSC541,CSC541,CSC510,CSC520,CSC541,CSC541,CSC541,CSC541,CSC510,CSC501,CSC501,CSC520,CSC541,CSC510,CSC541,CSC520,CSC510,CSC510,CSC520,CSC501,CSC501,CSC510
1,,CSC541,,,,,,,,,,,,,,,,,,CSC510,,,,,,,CSC510,,,,,,,,,,,,,,,,,,,,,,,CSC541,,CSC510,,,,,,,CSC520,,CSC520,,,,,,,,,,,,,,CSC520,,,,CSC541,,,,,,,CSC541,,,,,,,,,,CSC520,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,CSC541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
